province,year,month,sst,chlor_a,actual_mackerel_ton,predicted_mackerel_ton,absolute_error_ton
เพชรบุรี,2562,1,28.1542,13.2962,18.0,18.4503,0.4503
เพชรบุรี,2562,2,28.4796,8.9625,1.0,17.5549,16.5549
เพชรบุรี,2562,3,29.4113,8.9032,0.0,17.3571,17.3571
เพชรบุรี,2562,4,30.837,8.463,0.0,13.1824,13.1824
เพชรบุรี,2562,5,31.479,5.8299,2.0,17.8606,15.8606
เพชรบุรี,2562,6,30.5643,6.6269,1.0,18.8757,17.8757
เพชรบุรี,2562,7,29.9532,5.0077,1.0,19.1476,18.1476
เพชรบุรี,2562,8,29.5906,6.0974,5.0,19.1717,14.1717
เพชรบุรี,2562,9,29.2467,62.4439,31.0,19.4792,11.5208
เพชรบุรี,2562,10,30.1571,11.3235,22.0,17.3399,4.6601
เพชรบุรี,2562,11,29.325,9.2717,15.0,18.4453,3.4453
เพชรบุรี,2562,12,27.2235,8.5335,13.0,19.0591,6.0591
