province,year,month,sst,chlor_a,actual_mackerel_ton,predicted_mackerel_ton,absolute_error_ton
ชลบุรี,2567,1,28.04,1.15,57.0,37.1238,19.8762
ชลบุรี,2567,2,28.51,1.69,41.0,33.293,7.707
ชลบุรี,2567,3,29.15,30.13,28.0,34.6288,6.6288
ชลบุรี,2567,4,30.54,7.09,31.0,36.689,5.689
ชลบุรี,2567,5,31.74,4.22,57.0,45.0285,11.9715
ชลบุรี,2567,6,31.94,10.63,87.0,43.065,43.935
ชลบุรี,2567,7,29.7,5.04,77.0,73.874,3.126
ชลบุรี,2567,8,29.13,7.2,80.0,76.1358,3.8642
ชลบุรี,2567,9,30.4,5.27,69.0,62.123,6.877
ชลบุรี,2567,10,29.82,3.62,62.0,59.6476,2.3524
ชลบุรี,2567,11,30.76,2.06,75.0,63.0607,11.9393
ชลบุรี,2567,12,29.58,1.38,43.0,48.3039,5.3039
