province,year,month,sst,chlor_a,actual_mackerel_ton,predicted_mackerel_ton,absolute_error_ton
สมุทรสาคร,2563,1,28.5019,15.5789,21.0,263.6034,242.6034
สมุทรสาคร,2563,2,28.3148,10.6965,491.0,236.086,254.914
สมุทรสาคร,2563,3,29.2342,9.6983,11.0,122.5795,111.5795
สมุทรสาคร,2563,4,30.7213,9.8154,1.0,42.1094,41.1094
สมุทรสาคร,2563,5,31.0165,10.4292,8.0,36.0321,28.0321
สมุทรสาคร,2563,6,29.857,17.6437,16.0,51.4657,35.4657
สมุทรสาคร,2563,7,30.6987,17.1867,7.0,62.2483,55.2483
สมุทรสาคร,2563,8,30.7413,14.0173,6.0,110.9768,104.9768
สมุทรสาคร,2563,9,30.5647,10.5195,1.0,423.8721,422.8721
สมุทรสาคร,2563,10,29.5603,9.9414,2.0,438.2624,436.2624
สมุทรสาคร,2563,11,28.4773,7.3441,3.0,430.8486,427.8486
สมุทรสาคร,2563,12,27.2971,5.822,58.0,642.1653,584.1653
