province,year,month,sst,chlor_a,actual_mackerel_ton,predicted_mackerel_ton,absolute_error_ton
สมุทรสงคราม,2567,1,27.57,4.38,93.0,63.8586,29.1414
สมุทรสงคราม,2567,2,28.18,5.3,32.0,57.2919,25.2919
สมุทรสงคราม,2567,3,29.23,2.91,22.0,53.1078,31.1078
สมุทรสงคราม,2567,4,30.63,3.82,65.0,50.1759,14.8241
สมุทรสงคราม,2567,5,31.5,3.61,82.0,57.697,24.303
สมุทรสงคราม,2567,6,31.72,5.4,71.0,59.25,11.75
สมุทรสงคราม,2567,7,29.52,8.04,46.0,84.318,38.318
สมุทรสงคราม,2567,8,28.77,9.53,70.0,87.4634,17.4634
สมุทรสงคราม,2567,9,30.2,7.84,58.0,90.8916,32.8916
สมุทรสงคราม,2567,10,29.8,3.73,100.0,117.9033,17.9033
สมุทรสงคราม,2567,11,30.84,5.64,113.0,108.6751,4.3249
สมุทรสงคราม,2567,12,29.17,4.5,135.0,89.3437,45.6563
